1.500000000000000000e+02	1.250619999999999976e+02	2.001000000000000000e+03
1.510000000000000000e+02	1.356250000000000000e+02	2.170000000000000000e+03
1.520000000000000000e+02	1.352500000000000000e+02	2.164000000000000000e+03
1.530000000000000000e+02	1.419370000000000118e+02	2.271000000000000000e+03
1.540000000000000000e+02	1.498750000000000000e+02	2.398000000000000000e+03
1.550000000000000000e+02	1.480000000000000000e+02	2.368000000000000000e+03
1.560000000000000000e+02	1.425000000000000000e+02	2.280000000000000000e+03
1.570000000000000000e+02	1.515000000000000000e+02	2.424000000000000000e+03
1.580000000000000000e+02	1.618120000000000118e+02	2.589000000000000000e+03
1.590000000000000000e+02	1.486870000000000118e+02	2.379000000000000000e+03
1.600000000000000000e+02	1.626250000000000000e+02	2.602000000000000000e+03
1.610000000000000000e+02	1.682500000000000000e+02	2.692000000000000000e+03
1.620000000000000000e+02	1.791250000000000000e+02	2.866000000000000000e+03
1.630000000000000000e+02	1.927500000000000000e+02	3.084000000000000000e+03
1.640000000000000000e+02	1.957500000000000000e+02	3.132000000000000000e+03
1.650000000000000000e+02	2.003750000000000000e+02	3.206000000000000000e+03
1.660000000000000000e+02	2.141870000000000118e+02	3.427000000000000000e+03
1.670000000000000000e+02	2.231250000000000000e+02	3.570000000000000000e+03
1.680000000000000000e+02	2.025000000000000000e+02	3.240000000000000000e+03
1.690000000000000000e+02	2.106870000000000118e+02	3.371000000000000000e+03
1.700000000000000000e+02	1.962500000000000000e+02	3.140000000000000000e+03
1.710000000000000000e+02	1.775620000000000118e+02	2.841000000000000000e+03
1.720000000000000000e+02	1.545620000000000118e+02	2.473000000000000000e+03
1.730000000000000000e+02	1.631870000000000118e+02	2.611000000000000000e+03
1.740000000000000000e+02	1.768750000000000000e+02	2.830000000000000000e+03
1.750000000000000000e+02	1.783120000000000118e+02	2.853000000000000000e+03
1.760000000000000000e+02	1.888120000000000118e+02	3.021000000000000000e+03
1.770000000000000000e+02	1.967500000000000000e+02	3.148000000000000000e+03
1.780000000000000000e+02	1.808750000000000000e+02	2.894000000000000000e+03
1.790000000000000000e+02	1.471250000000000000e+02	2.354000000000000000e+03
1.800000000000000000e+02	1.451870000000000118e+02	2.323000000000000000e+03
